id,SalePrice
1649,60738.18016017832
1650,45143.89488543051
1651,51699.83512559947
1652,37521.48244281691
1653,40006.806335754896
1654,80405.0170473431
1655,67512.39444912782
1656,47868.97065697044
1657,61422.831421050425
1658,52059.841742948745
1659,46636.19273668909
1660,53201.932480719624
1661,142573.4106816882
1662,134214.32164219176
1663,119596.17168563875
1664,171765.53180929512
1665,108349.12319941582
1666,119739.874532851
1667,155238.6168961194
1668,99070.16760238894
1669,105860.17278481096
1670,101135.30532689828
1671,91813.78420267634
1672,140513.73237485279
1673,119979.50603402514
1674,93061.86186143487
1675,71937.89093498442
1676,67886.92557859805
1677,78075.48448288604
1678,152470.83186448883
1679,123518.99426796049
1680,70124.85310392552
1681,74978.8777045702
1682,98666.96908048529
1683,71383.72036593704
1684,57838.71438038645
1685,57656.12373362753
1686,60335.92045028951
1687,62880.211282433644
1688,74398.51820331605
1689,58930.26332426464
1690,64018.36756522941
1691,60377.46413037359
1692,93545.29909247924
1693,68303.47960520872
1694,59528.915642642576
1695,60715.93731965633
1696,106171.392200526
1697,62818.726867881785
1698,129618.03086204182
1699,81612.53615405232
1700,92467.67836432677
1701,96513.3779719148
1702,77924.97918923329
1703,81574.2109940124
1704,99016.94464139422
1705,74828.141222506
1706,131437.81322307384
1707,96881.1734718154
1708,81916.56810487379
1709,119393.71565917072
1710,101162.02735449109
1711,106746.15813737562
1712,111654.46425537748
1713,118058.86238165529
1714,105468.3167030313
1715,87674.81211199162
1716,73422.0931968229
1717,70438.17274151045
1718,54879.34337660091
1719,73086.08054305104
1720,101894.2322169535
1721,66702.521564451
1722,50788.96793657673
1723,63648.50775167634
1724,75663.07923335664
1725,84296.8172424292
1726,77453.1773600505
1727,55324.01166900235
1728,48041.48817017402
1729,55830.628909177714
1730,50774.011068730324
1731,50656.80699693062
1732,43353.155635058225
1733,41465.4990986357
1734,49417.962261951645
1735,42862.80744420421
1736,57949.0897452158
1737,140710.58471779668
1738,89460.37959243474
1739,178450.79583263036
1740,133765.5822415828
1741,113803.59689431985
1742,61768.856025127665
1743,77203.61718316082
1744,79485.60295024951
1745,76686.78565636663
1746,92340.96533079495
1747,60890.959107050454
1748,59198.43484194075
1749,73282.69008288048
1750,55569.54643173343
1751,82375.84067114843
1752,43448.63959121108
1753,48190.60206925471
1754,80872.62304147001
1755,41497.49517485702
1756,44054.024477046696
1757,30459.37553866104
1758,48158.740304802945
1759,81434.62886018817
1760,61847.64664172184
1761,61067.75036316466
1762,40099.94118182211
1763,59320.38337544525
1764,36741.73585876943
1765,78651.06039224585
1766,45210.993701843014
1767,47848.60951173455
1768,47606.88258620824
1769,73801.65376153737
1770,32347.680763693053
1771,43524.03262654834
1772,40841.8475575431
1773,55457.43176404784
1774,55773.07672175232
1775,31924.945464239194
1776,31942.512504840615
1777,29450.914013257894
1778,39231.14271855793
1779,41900.31095688899
1780,45899.51432649083
1781,33611.02682598508
1782,22771.52563838139
1783,54316.34777039146
1784,27134.015421765238
1785,27809.82593835349
1786,71104.59021431084
1787,60792.7769807729
1788,33559.96733865196
1789,37022.81902921873
1790,33942.45971410035
1791,47818.70025638067
1792,48249.92791978175
1793,65834.85593080417
1794,48846.09919045499
1795,62528.7613312719
1796,39189.246099084165
1797,42048.27365877276
1798,33806.48109828797
1799,34683.71811887357
1800,46444.836878985174
1801,38570.518270339235
1802,35444.20605945494
1803,52687.57026137493
1804,48196.88062738249
1805,42920.124750332674
1806,47649.29931587507
1807,41004.74065399235
1808,39481.071995907696
1809,39344.68829947374
1810,48203.9751909571
1811,26281.977873870565
1812,23878.15868541451
1813,43137.81082526245
1814,29927.22795096697
1815,18549.30566006345
1816,39311.743912684135
1817,38460.078572593455
1818,50892.254135972355
1819,47374.19025608538
1820,34110.68853084206
1821,30054.88051881224
1822,37582.28047227885
1823,21275.674031541897
1824,28505.434283443003
1825,53018.54478597517
1826,44656.42265458456
1827,27129.020954758074
1828,49517.54240640295
1829,40805.776024897044
1830,38861.53360070046
1831,75378.36803292777
1832,24485.952785683738
1833,54178.032439975286
1834,40908.69032621206
1835,32677.587659359782
1836,36314.40767897167
1837,36333.59305745084
1838,30231.127409333105
1839,28508.25178581078
1840,56076.04951118973
1841,53605.260597745364
1842,25766.62215334978
1843,42303.554726574606
1844,48670.43782465842
1845,43497.80241330358
1846,43249.22362986589
1847,49201.228190562935
1848,32612.80737162185
1849,59132.34354951258
1850,26605.995853555498
1851,32990.29709175583
1852,44760.8380361688
1853,44474.65591276142
1854,70416.44684768993
1855,61394.65747350852
1856,72316.01583403109
1857,102614.26304102202
1858,66647.25413081147
1859,35992.34111989205
1860,72681.4835521419
1861,35775.9305664475
1862,114095.89265245514
1863,137212.1090362795
1864,137224.24040061457
1865,98431.41796202266
1866,106125.33339315698
1867,75852.75159967932
1868,92289.83585874061
1869,68996.13740874841
1870,77818.056033312
1871,82500.05795805668
1872,57556.82921700259
1873,71917.43736518275
1874,35986.66929943798
1875,40688.63067830399
1876,70115.48158999234
1877,77211.85381140304
1878,72230.21060388547
1879,31168.929141677312
1880,55455.07567095221
1881,75868.82462942868
1882,96144.28744277927
1883,65486.42036847997
1884,68285.67494157994
1885,117231.94929346125
1886,89426.09530854829
1887,78306.76729708846
1888,98107.54094555315
1889,62637.21385684864
1890,49881.742931094
1891,40966.51388670569
1892,40889.83824733594
1893,39184.68185511266
1894,44180.50523907127
1895,55097.60213332396
1896,44427.71374851239
1897,37746.130116665096
1898,51627.34607049279
1899,79982.18065507914
1900,46248.94147763816
1901,88033.5890554089
1902,33961.46154712934
1903,66649.20958298238
1904,68462.83735907332
1905,93043.41819011931
1906,99427.45666762513
1907,92928.34076717745
1908,27574.038750612122
1909,28482.059273142877
1910,25182.946350557824
1911,89623.86862570101
1912,136005.27524036396
1913,44780.56391490267
1914,23712.23542437382
1915,96020.64697935816
1916,37486.132600170655
1917,114971.9750621234
1918,45003.803908804744
1919,45739.743618675944
1920,67040.43431473555
1921,122742.49163022135
1922,101987.4908380907
1923,62828.03193350413
1924,109244.2145918146
1925,67702.4791249001
1926,113552.28496130148
1927,47153.8288592165
1928,50846.86659507561
1929,31675.79118963809
1930,35164.74277084999
1931,50420.82106831599
1932,55286.9762197074
1933,62419.08637954015
1934,60267.926085802115
1935,65387.82715165388
1936,60168.12434217813
1937,60038.562572202405
1938,59923.769934901065
1939,107412.51451333262
1940,58453.14318279617
1941,57232.10438008084
1942,76552.24625520296
1943,63351.971813649165
1944,120001.07604804495
1945,106090.14056950735
1946,114660.54445052262
1947,55685.1374063239
1948,54135.75852045938
1949,83954.25973463216
1950,65672.90029850429
1951,110726.62202345245
1952,85460.1726761267
1953,65497.01962309508
1954,73721.42196125662
1955,50085.027561621544
1956,200925.76413834406
1957,44269.264396335035
1958,122961.23451759666
1959,68711.00433333237
1960,53925.05949367708
1961,31629.441679579773
1962,36085.337122794015
1963,38970.31960517697
1964,39305.86944856718
1965,73845.6541421907
1966,47974.97780367312
1967,97204.39743082743
1968,165705.0637468811
1969,115564.52121629412
1970,142958.15308452756
1971,176118.5939851915
1972,160317.4470292003
1973,97648.58837735148
1974,131516.52746871498
1975,221188.67930996342
1976,95120.40621890765
1977,121728.67346125809
1978,137155.63958610102
1979,69465.97424238642
1980,71274.0478327737
1981,71893.99086445197
1982,49944.61473608425
1983,45945.581450779384
1984,69310.73099370308
1985,78479.20569983052
1986,66289.03067682145
1987,71310.82912370136
1988,58367.12711406909
1989,71246.3193987802
1990,83034.56257412037
1991,84491.1141129618
1992,72721.17238571252
1993,58057.79452171035
1994,112365.46221218847
1995,66872.28172701159
1996,75480.01577727128
1997,130564.52036732511
1998,110934.63883287387
1999,88367.34490651642
2000,113015.15413978533
2001,73280.66628953192
2002,84321.67064411062
2003,96133.75264178429
2004,88106.01459576137
2005,86264.37066744447
2006,95869.24937057639
2007,115704.22315843363
2008,149703.96178616505
2009,64206.39075657562
2010,91282.5644711845
2011,58806.20139426937
2012,56717.72713042637
2013,62263.68668375088
2014,67026.92103628039
2015,70936.37143093518
2016,63774.628070349536
2017,64856.73797475976
2018,37316.92459342244
2019,61466.36832196359
2020,33173.264740088416
2021,32246.801656123935
2022,63464.29024674835
2023,69666.62451155322
2024,97602.39818764274
2025,110627.50029663727
2026,67467.83529293117
2027,70638.63385976819
2028,96502.13664459939
2029,75523.29234995277
2030,72526.33707499206
2031,100247.61145559872
2032,99545.79729050763
2033,109452.54633895154
2034,113005.69300382923
2035,97976.71732065748
2036,88272.39888644498
2037,100535.5028636464
2038,138124.2755474685
2039,56589.424466114404
2040,94527.35795951335
2041,85856.18506488248
2042,92304.7450120441
2043,39579.2191279062
2044,49800.48399858472
2045,95547.5198227284
2046,41603.1926590059
2047,40135.770881045995
2048,59351.98274064643
2049,56895.59903732982
2050,53993.82872220616
2051,31262.57861847984
2052,50575.75458058351
2053,46403.39290993347
2054,25232.2486493124
2055,38409.62790095992
2056,60947.334517100855
2057,33631.792561047405
2058,70267.88194615691
2059,46422.21759534137
2060,61402.480986898016
2061,73481.7123304932
2062,30373.574663310104
2063,30536.689804275535
2064,41002.86895375771
2065,25779.904861936633
2066,69480.32466249529
2067,51428.9114986008
2068,55133.00553715813
2069,23377.477952016718
2070,43281.85960180108
2071,37108.32261860078
2072,38298.45617632113
2073,49398.4090675388
2074,69497.18677708862
2075,51101.37220733176
2076,30300.635770638928
2077,74846.89400860753
2078,53184.19972170586
2079,38023.947435044945
2080,44021.417861736925
2081,30062.538865538943
2082,43968.35749420991
2083,35744.95464081743
2084,28070.779676331767
2085,35784.96657876822
2086,40815.8997218642
2087,48271.76903410047
2088,28035.454439667985
2089,22046.52318379811
2090,41595.57084738812
2091,31540.91738568678
2092,53644.0260782238
2093,48027.844273391274
2094,45879.95393279308
2095,44726.14899173949
2096,22469.36838804012
2097,35659.73673131841
2098,36914.7108524681
2099,25128.299298083235
2100,34390.45577339788
2101,25382.71180736071
2102,46334.32733603688
2103,36530.73488915153
2104,41654.80712080406
2105,29784.872767533336
2106,42360.38141380528
2107,68004.801747233
2108,31926.831795346156
2109,29535.971266199824
2110,52964.68423227091
2111,40211.02750105418
2112,50212.45176319167
2113,53067.270275062714
2114,59208.94411588565
2115,56321.225734870124
2116,39966.33641304059
2117,54187.90547551468
2118,42489.40265561165
2119,35081.022877510884
2120,62365.161727117615
2121,45819.4355760777
2122,33014.106722221135
2123,55081.82270123337
2124,87190.01012559635
2125,40514.92773037895
2126,72970.65056518225
2127,50529.27010090139
2128,30561.232768630336
2129,41393.697708829044
2130,36528.45140835897
2131,63777.65795343021
2132,45441.61981480857
2133,46882.56930400743
2134,54892.17302727594
2135,41374.36277688
2136,22942.768387224227
2137,50697.51404356589
2138,46912.779972435565
2139,52325.184935360456
2140,47638.455260864794
2141,40239.97979911349
2142,29010.26984388847
2143,43261.56490614802
2144,65668.43586174371
2145,58425.84430401622
2146,56473.86929776532
2147,91649.64603299646
2148,50296.44700284278
2149,43984.204138266876
2150,85235.39197782143
2151,46375.572159695184
2152,53537.50157124437
2153,56261.32716201743
2154,31696.368476337087
2155,45200.64776817231
2156,113730.41780989002
2157,86711.92122503882
2158,78380.47551312632
2159,70923.14909796795
2160,67484.74971763339
2161,85612.59873213408
2162,133951.99306787897
2163,96949.2995609539
2164,78616.54142234985
2165,70589.5112556359
2166,42834.89591507029
2167,77495.8993699899
2168,64204.017948286106
2169,64451.559543564545
2170,72642.26755115301
2171,55073.662397119
2172,51555.59961278696
2173,106913.09776886494
2174,81101.61297798372
2175,104176.38792190174
2176,93344.44510878815
2177,90537.7702393238
2178,73186.44275946786
2179,45818.438830124906
2180,58604.76511839765
2181,66769.32256169214
2182,80046.34568591397
2183,64041.04254188836
2184,37367.125666328015
2185,41508.63075601461
2186,62102.031053872626
2187,63073.87700615513
2188,51069.83885334996
2189,135963.55186678434
2190,34146.75693810681
2191,35563.93729356884
2192,24568.46265537021
2193,44107.27988415612
2194,33471.899983489224
2195,24585.466570580313
2196,33031.80403782871
2197,45809.729086437714
2198,58074.94561180395
2199,86636.07108503269
2200,44365.661206430625
2201,58343.076192440065
2202,92914.03230541288
2203,40895.837703638426
2204,104748.10069539348
2205,60525.66314835505
2206,70422.04044256902
2207,99293.12817301437
2208,80194.8234343348
2209,95045.2660927398
2210,29041.325462804944
2211,36737.79833195601
2212,45671.59664098137
2213,38530.61612130766
2214,62984.788704009225
2215,40840.751061412404
2216,56890.73666944518
2217,26408.80755899103
2218,38824.2726040287
2219,50742.50886693662
2220,32853.8685460455
2221,96662.17944807571
2222,88286.99062907141
2223,68803.88849241973
2224,67923.79495496953
2225,47632.00630378548
2226,69155.75803912518
2227,67318.53031094075
2228,73901.51854344482
2229,73766.85286265727
2230,58482.238048782274
2231,67984.11038306421
2232,62715.87405118333
2233,84028.42522774663
2234,77413.35893735448
2235,67075.59499266425
2236,80678.29287398058
2237,114289.68133254278
2238,54395.26630608354
2239,76608.01161353756
2240,65114.25649802769
2241,53995.14125075282
2242,41265.61370323882
2243,41349.99714611053
2244,30319.911929723705
2245,27400.28318499493
2246,46546.737555107065
2247,37618.00479770428
2248,35154.00261853718
2249,45224.78108396653
2250,46393.30048083943
2251,37128.87030836345
2252,45816.11282283469
2253,51598.94166915172
2254,67310.0844027219
2255,60978.343592623634
2256,59046.99063306124
2257,73513.99461422887
2258,60094.1056260063
2259,60016.378466371614
2260,52126.4611304201
2261,69488.3661309063
2262,71992.44174085755
2263,127340.08100736745
2264,177976.68563088198
2265,93813.97922653508
2266,60876.160943995266
2267,110094.16609731248
2268,136704.96565243503
2269,46226.287066256424
2270,43699.89821835569
2271,89715.02573621142
2272,62516.817316802444
2273,87268.67367422389
2274,43127.97228904164
2275,51546.336374423896
2276,80975.51715999185
2277,57770.50157327964
2278,52638.16069016731
2279,36482.92056021808
2280,32128.08881048541
2281,35052.05761180365
2282,52600.477167722485
2283,39307.04437780994
2284,41978.47476236991
2285,50080.823787625384
2286,49296.67006883482
2287,150826.22880608178
2288,110062.82016269922
2289,128043.36048925345
2290,159806.51046745334
2291,120468.98862895831
2292,136089.2187798447
2293,157469.94715264344
2294,107109.59133148042
2295,181230.28235394758
2296,114022.28613945213
2297,126038.57568577767
2298,64751.66016910826
2299,151029.90766985537
2300,113871.84031251614
2301,96289.34212378743
2302,91400.67257333199
2303,93099.5300031165
2304,94956.90457245715
2305,70883.10394340527
2306,68457.88659209365
2307,74099.8756211416
2308,84358.56880325032
2309,59527.91605165291
2310,48173.24205905901
2311,78974.82572292838
2312,57014.369088724925
2313,56935.574568545184
2314,68963.94331359792
2315,60687.34625834369
2316,74411.91554861367
2317,65709.49321306797
2318,65239.834594429485
2319,66489.2403649269
2320,69538.73206320005
2321,73846.68494204337
2322,70524.1476882564
2323,57875.51856761785
2324,66171.32066103519
2325,73583.58341724184
2326,66732.01366770091
2327,81009.23759600132
2328,81424.86237957429
2329,62807.070777259745
2330,61241.242900106314
2331,109204.57582007827
2332,95809.217642137
2333,109723.01899520516
2334,101935.52051355121
2335,96859.80406826167
2336,109583.21485721313
2337,87969.57905141677
2338,118897.08026892666
2339,75617.3700621097
2340,133985.09401153086
2341,132756.0246048686
2342,84920.20109152824
2343,82990.41251554569
2344,75394.83424568895
2345,84573.05180784577
2346,93849.47707663428
2347,90270.61577324354
2348,102110.09778755551
2349,75274.57259729973
2350,120120.93729156081
2351,116835.01780625062
2352,114637.39308828115
2353,206113.35371779464
2354,56172.24147615101
2355,57827.22958849121
2356,66170.13436606467
2357,70948.46632260176
2358,64364.79316188715
2359,47383.25751218297
2360,65119.171443641775
2361,57900.85948719817
2362,95062.82163438406
2363,56139.618860245115
2364,56341.88129055388
2365,85237.72109630007
2366,113899.15828282254
2367,132219.74762142767
2368,119599.29727665793
2369,126359.72893870244
2370,74988.60416274922
2371,57278.79486285661
2372,149595.15175618586
2373,184295.75720837386
2374,132224.12563687464
2375,119881.9066161852
2376,97354.3689721344
2377,139332.4978661253
2378,41381.55569032068
2379,71388.24745799367
2380,40397.46267403024
2381,63365.35272270684
2382,59587.180237084045
2383,74165.13052507823
2384,59955.00810281945
2385,46220.190412419375
2386,58278.96245363325
2387,36351.55717320247
2388,36969.71204308319
2389,42989.00910954917
2390,48736.95321532007
2391,57977.45032269219
2392,46861.0998540902
2393,64018.336545002225
2394,45803.063085815505
2395,49017.24170146323
2396,63049.303606499925
2397,53198.386650985034
2398,65959.50896978975
2399,27938.925588327857
2400,23409.17019481858
2401,58438.82682845827
2402,44629.88913510402
2403,38463.16385992291
2404,48812.19789392105
2405,50218.153630493725
2406,49618.74702537794
2407,47877.19242585524
2408,35721.95476835009
2409,39353.88034909969
2410,86619.49297889325
2411,31520.997937847544
2412,51885.36506728279
2413,27640.01140123086
2414,53798.2038766451
2415,47369.34495947514
2416,40445.18369510659
2417,43839.21454976352
2418,53978.68600862616
2419,34900.72141885645
2420,23440.57548005155
2421,56502.05131511343
2422,38785.078096350284
2423,37612.243156166995
2424,29919.073202568517
2425,99454.05329059662
2426,51224.67212046015
2427,43412.77887444597
2428,79750.7356315446
2429,41562.98588692801
2430,43792.61105339839
2431,64545.65180063398
2432,48442.33129473657
2433,49900.45260740034
2434,49947.296267525926
2435,59422.6017050566
2436,49888.7731701979
2437,38178.767981859535
2438,35045.615174057326
2439,25860.35497288572
2440,32754.249479032842
2441,39343.86228533763
2442,26126.73304557389
2443,50916.51923093129
2444,53775.276016806536
2445,26564.845404210824
2446,34263.949540124835
2447,67955.72154657583
2448,60178.64345927124
2449,30071.22152573128
2450,50790.4891559105
2451,39534.70137510337
2452,51959.57469323421
2453,21620.734905157515
2454,55414.48930994122
2455,56289.53262075835
2456,32444.033872422286
2457,38304.745550081876
2458,23733.347141448638
2459,51805.00001898989
2460,53111.08746832562
2461,45100.3683188169
2462,46252.553659777644
2463,46908.76129859925
2464,59765.264052004604
2465,67623.54326215186
2466,45341.13139377051
2467,54844.662215701064
2468,33574.41501242857
2469,30993.236434452516
2470,67721.46642954544
2471,92958.3618727132
2472,42175.33168983687
2473,28230.97759879589
2474,46650.16293171021
2475,70955.49932091072
2476,41436.67274978362
2477,33612.51789369613
2478,85852.22607695902
2479,53096.26337304945
2480,57144.77711285175
2481,48842.49833023933
2482,59996.821745537825
2483,44182.47132257138
2484,39741.61926971816
2485,74049.92929136631
2486,44883.01240147459
2487,114380.83383887794
2488,49813.432164681086
2489,52168.443449004546
2490,81567.3259443532
2491,50374.60358416803
2492,68642.41329159705
2493,46477.41814555299
2494,63593.94217854022
2495,57311.88549652237
2496,89502.52913038645
2497,49477.97943030196
2498,23784.67376815485
2499,57708.74787651138
2500,32360.15763610173
2501,50316.139274311754
2502,42816.88376604868
2503,22018.86581072387
2504,91472.31733141054
2505,84135.65803560843
2506,91837.46542898039
2507,103387.69778967438
2508,91631.73183616652
2509,73710.60125146576
2510,77414.54803210618
2511,61295.145460425316
2512,67370.44720707588
2513,84108.93746326206
2514,37912.04937856484
2515,59638.80716133827
2516,57934.0749907438
2517,60058.41907513194
2518,36281.13229173482
2519,72696.2789162321
2520,74109.16206389354
2521,63146.209095266255
2522,79390.7960258747
2523,38073.85796817483
2524,51450.15183077749
2525,60641.24322403955
2526,57972.30362388724
2527,45327.31238249363
2528,50562.38064873002
2529,52063.70448813587
2530,60783.555295580205
2531,85535.59629113718
2532,75072.24100666928
2533,71048.38771549835
2534,60713.48791152497
2535,100998.15948849563
2536,120542.91735082913
2537,80125.87399672001
2538,62224.535165971676
2539,85175.89945624468
2540,64172.979037425066
2541,60632.56108743377
2542,53077.35618377727
2543,23872.542318711396
2544,54860.09230760141
2545,55009.13538702346
2546,68445.8101825661
2547,58924.67349841702
2548,61131.72169362822
2549,59779.41477937015
2550,550570.4478157179
2551,44905.912861393204
2552,54408.900491252985
2553,31023.918553598513
2554,31677.828294180392
2555,39199.038191157924
2556,28073.72265049234
2557,42469.20228986931
2558,102019.75263096423
2559,53899.99046072756
2560,51882.32855584513
2561,52153.33926999599
2562,61036.91697148758
2563,53703.192412563796
2564,75247.81384072725
2565,53035.910086784315
2566,57603.231914109674
2567,46731.6551203933
2568,87512.93620562092
2569,86837.607068423
2570,27206.413089537535
2571,74178.02312123228
2572,41317.744256217185
2573,72149.52930753854
2574,207175.18410501408
2575,48274.275601224304
2576,43734.382562713894
2577,56284.0726823113
2578,44046.950887439554
2579,34305.49552713647
2580,42203.82977977251
2581,38235.04473611201
2582,37030.107705254224
2583,92751.1717045595
2584,48796.540035086924
2585,70326.83209512146
2586,79189.77803905976
2587,70712.52534089713
2588,47003.66490932353
2589,48665.50502656458
2590,71176.05202918948
2591,77161.11382843503
2592,69250.45594747778
2593,68546.25406930667
2594,84366.19761059595
2595,68209.14300187473
2596,96054.69600836703
2597,69035.97962979348
2598,112243.94616482109
2599,64164.92329165866
2600,29734.720318376985
2601,40481.97302761584
2602,27350.725845779663
2603,31981.712377172975
2604,34475.07703488022
2605,22124.169298945773
2606,51319.72529855454
2607,48382.59535257813
2608,130884.23722264358
2609,73142.01528500894
2610,28623.389112961962
2611,48584.92271302144
2612,64809.28092680018
2613,43917.451058913655
2614,48341.0281915746
2615,57593.96537543736
2616,49126.53222110164
2617,59130.777412131974
2618,54591.65507434771
2619,67883.35623278143
2620,61622.837297699785
2621,58278.228624094474
2622,68039.67822294183
2623,75998.86370655021
2624,95397.22386491748
2625,117630.15788593308
2626,63186.978044029165
2627,56594.70081087736
2628,142533.40253216153
2629,192775.77608862432
2630,117029.6958824434
2631,157912.88881424008
2632,132768.102502263
2633,58147.688947109134
2634,119522.62671852556
2635,52722.01936711018
2636,71344.8468222071
2637,48355.85492751298
2638,128932.9150272449
2639,73878.76575527871
2640,45596.24502828506
2641,45624.63628812593
2642,54705.86072173179
2643,41443.54670778728
2644,49531.06122439696
2645,40334.629704349376
2646,35512.15126768105
2647,40307.91045530273
2648,68135.83225710396
2649,38185.176609180664
2650,74601.86601197626
2651,48125.269566355506
2652,135279.51073480575
2653,92642.16571146584
2654,89419.82021040881
2655,110153.15861357354
2656,114323.81769971311
2657,85024.70285454679
2658,119561.74398417065
2659,114938.76678852577
2660,89818.90124465594
2661,120612.52777100904
2662,75941.83324249058
2663,114421.47017016498
2664,57850.2191015166
2665,74282.45812214822
2666,61841.85615238484
2667,57763.58570180529
2668,60171.419300295645
2669,63395.92546770122
2670,107908.35905884467
2671,62866.096768129886
2672,70529.26428235983
2673,72251.44332152822
2674,63485.77763348334
2675,60437.75778616444
2676,63486.15928127265
2677,65855.80418919261
2678,102027.07590645451
2679,94146.17560286078
2680,102768.88432103561
2681,138453.74808520224
2682,108195.91573446983
2683,102573.92436103166
2684,123012.80629138925
2685,94433.27789654766
2686,109247.86704593145
2687,108575.89608753164
2688,99693.10553631464
2689,90357.2926872098
2690,224547.56222752898
2691,83279.97114753175
2692,52098.16113006846
2693,74072.19036004372
2694,56032.739299502784
2695,69568.84695424285
2696,66020.65624300574
2697,63562.76044286068
2698,73990.64452791483
2699,66674.04811603423
2700,60784.47862312915
2701,51271.99885717341
2702,40465.93154403275
2703,39846.92950587283
2704,58829.25628302779
2705,40056.833739415226
2706,58677.504997937824
2707,50951.31699484237
2708,43159.937027040854
2709,31309.745869565977
2710,40021.003537579534
2711,128087.15053620607
2712,111799.32790779625
2713,68244.0312297676
2714,66118.64339410722
2715,60159.90648026476
2716,83966.462014336
2717,105963.09383055639
2718,145631.18181648047
2719,57691.4166211548
2720,61086.204875920455
2721,38712.539098168294
2722,86055.82321922573
2723,56898.853210269874
2724,43628.494896094315
2725,53524.131554363106
2726,44246.54940122502
2727,67771.21681284509
2728,61604.08874651948
2729,48906.56791910018
2730,43345.901535266494
2731,30187.119823850826
2732,40938.48497467097
