id,SalePrice
1661,416346.9642507171
1662,387991.36816669005
1663,338510.30066845653
1664,528278.8785368514
1665,275025.5221383112
1666,327257.31318921497
1667,391106.4199002247
1668,315813.46358679904
1669,323569.4052271547
1670,348801.76065796975
1671,256358.34308739423
1672,393107.36489322066
1673,279451.7938752703
1674,227035.6761333086
1675,181571.3103722748
1676,172240.66680964944
1677,232981.84363821775
1678,513655.1797257604
1679,352870.0285409225
1680,313806.38477472303
1681,244747.26527594766
1682,297876.84030148544
1683,157367.60432822484
1684,201066.05091869785
1685,167728.1342783873
1686,161313.38584660788
1687,201959.78006439083
1688,195312.81152190416
1689,196610.67896555844
1690,211223.57915525025
1691,202232.48915732783
1692,270509.0839950077
1693,211123.2278720852
1694,178556.7251375364
1695,182910.85061190106
1696,250509.64846023126
1697,193312.03017396564
1698,318509.6717753325
1699,228589.533683619
1700,233554.60295082637
1701,264184.9920706242
1702,237358.63436829238
1703,263869.9519812712
1704,283323.4389528966
1705,244704.6981210625
1706,385309.07400716795
1707,212086.18658973044
1708,195803.03852232447
1709,279757.6142588518
1710,216629.3729171967
1711,291794.0620004669
1712,246765.1035683444
1713,252083.39450976852
1714,213796.7067001446
1715,219592.3057289065
1716,218013.34125860358
1717,202237.20282370766
1718,135133.695677411
1719,227865.78475832354
1720,245211.73942027788
1721,179721.71088860655
1722,110992.54261142167
1723,138009.36819244394
1724,203051.77063786553
1725,234650.05435089237
1726,181291.04986047978
1727,146143.181393475
1728,169197.78039309822
1729,188837.09735483944
1730,145280.100111933
1731,116677.35652116484
1732,133559.41363998584
1733,132584.47196058178
1734,127515.35140572354
1735,119089.2760420442
1736,115926.97302381518
1737,308316.87836058787
1738,235094.60807807388
1739,180015.91338833133
1740,175430.11048160278
1741,194265.8567904599
1742,143918.0610503413
1743,173435.37294659432
1744,294102.30027487996
1745,211590.00115027573
1746,203723.44893091428
1747,218688.67010408928
1748,178385.38960635956
1749,135669.13634994815
1750,156861.3485276499
1751,262776.6917551003
1752,136160.22709167714
1753,130396.55876579204
1754,219903.78426744402
1755,186621.6545040971
1756,120629.01819147741
1757,123087.18377352157
1758,126981.83299828744
1759,136903.53387325755
1760,151091.86918991912
1761,154576.368247846
1762,150364.68162157497
1763,175514.04490864984
1764,124142.72266050802
1765,176280.77977788425
1766,200389.52888287287
1767,224155.1778158879
1768,144467.7923190222
1769,200745.65799237372
1770,161453.06911338892
1771,128115.24878490195
1772,117302.38032718126
1773,105298.51895234092
1774,103991.6700355405
1775,147470.50318643457
1776,146392.25536282867
1777,126276.36554315983
1778,139230.69451075222
1779,137596.1198004353
1780,207173.36272837914
1781,136386.24783646653
1782,75107.2333790649
1783,122734.98574645976
1784,107347.72669385538
1785,136270.42993554377
1786,99497.1819792725
1787,194414.76214594612
1788,65364.34609225021
1789,138249.39447193238
1790,96449.30754944145
1791,174411.04869974448
1792,181737.70058379378
1793,165037.43563006265
1794,168952.23570723922
1795,147947.5247927452
1796,147252.24944015584
1797,164482.1294932739
1798,118807.67646386204
1799,123851.97402188458
1800,126126.21766276809
1801,105681.1010835424
1802,152150.07776511068
1803,142258.89934498552
1804,146047.263522136
1805,159233.22498849558
1806,114026.75599514095
1807,147817.57754231995
1808,142448.42125791823
1809,121891.80605307575
1810,135057.31770096524
1811,95292.28636586646
1812,113046.10094496257
1813,126710.32211751417
1814,101578.39205563498
1815,62696.13639891875
1816,120254.7111629461
1817,98693.53119690664
1818,136953.574997328
1819,124970.75582510726
1820,50053.580563423006
1821,120658.2896241319
1822,137026.26496815318
1823,53640.4023814103
1824,133524.08525139064
1825,104148.75720041004
1826,123393.5630372476
1827,110061.53127911998
1828,106549.40171532126
1829,114695.15713118095
1830,119847.7597220783
1831,177091.55017157798
1832,79599.1896152225
1833,141006.0816196372
1834,138666.8373156155
1835,151980.23917744128
1836,116570.50158207862
1837,104763.10256275686
1838,174018.44669061416
1839,90055.60611014917
1840,129919.41098758491
1841,123131.84338835321
1842,82660.44010151911
1843,171831.04582068734
1844,161708.83495038995
1845,128588.06661496381
1846,177953.91800077353
1847,141491.10229319162
1848,66846.00147888844
1849,109639.16282785688
1850,113688.0697000858
1851,148848.80488698636
1852,111048.9534907501
1853,116706.34031162885
1854,212388.66599019783
1855,183626.48285831188
1856,219639.90187823915
1857,178115.9747471876
1858,111427.32409887352
1859,114965.9760632613
1860,161343.62853086062
1861,114929.81770780479
1862,292252.1162051406
1863,269672.2078858677
1864,269923.7783435614
1865,390796.7476231486
1866,323022.83397458127
1867,228092.38581262334
1868,293224.09400571225
1869,213373.27810045396
1870,268053.4143374426
1871,241120.88710854444
1872,200090.3805810808
1873,240787.4014623396
1874,170276.5971933987
1875,242658.09497410452
1876,193286.92130105305
1877,239062.55470864792
1878,208527.46790786702
1879,149662.8066953444
1880,135404.14883283514
1881,242098.20979042622
1882,268316.9801903676
1883,207455.02447671632
1884,216725.47960208065
1885,298387.55644343735
1886,297155.85449790495
1887,215740.3341962827
1888,312229.85321950825
1889,209390.1558622604
1890,104911.63864755607
1891,152292.9313492185
1892,89637.30872095318
1893,141025.7860949176
1894,107721.9394386451
1895,124035.27565659872
1896,117041.91480899826
1897,136747.06287032735
1898,131660.57053867666
1899,148718.39088059834
1900,167065.98655332372
1901,154725.48362808404
1902,146019.20244537084
1903,171316.41456430295
1904,121021.31398475311
1905,166856.7137231641
1906,113686.54939672613
1907,194873.43652309733
1908,99877.31448743501
1909,127677.72613877823
1910,120433.8087643315
1911,212115.61184876895
1912,242304.75168172052
1913,131223.78834048475
1914,68993.96716846075
1915,264142.4776731394
1916,88092.44343037852
1917,278364.2533302212
1918,162686.7694523178
1919,201812.20516176583
1920,130023.188542918
1921,384039.5277222247
1922,352075.7928871336
1923,204626.5360745922
1924,248997.29818382842
1925,216373.27488939694
1926,369519.9725652081
1927,143330.10759699036
1928,139398.7478044203
1929,151444.0778513775
1930,157461.47505179353
1931,143456.13231728072
1932,157164.49908887828
1933,159175.61564417134
1934,176958.46806326223
1935,173332.2110867973
1936,185553.61359504756
1937,179430.8782638763
1938,136426.84604784806
1939,246175.68898642436
1940,191690.00643350996
1941,167471.57380698516
1942,182368.28638393345
1943,195079.81538239002
1944,285327.06461250485
1945,358646.48760032025
1946,138270.96604201544
1947,299350.3557589865
1948,188053.95651496868
1949,234976.18476580305
1950,200335.70307074912
1951,239796.52692564903
1952,216848.7849260679
1953,183467.7158805585
1954,187417.3552213002
1955,136695.60112873418
1956,273041.1659060556
1957,141663.9871942186
1958,298148.3224930314
1959,144262.55318514758
1960,111811.68112980397
1961,114424.32817692823
1962,111941.28651695685
1963,118906.68478138634
1964,95345.70948024718
1965,129606.5584121255
1966,134326.71350229497
1967,311971.4802251196
1968,365055.19226731395
1969,363878.82166041847
1970,412185.2101499221
1971,470317.267298578
1972,390456.38927316543
1973,267151.80305115215
1974,307872.4163512247
1975,541928.0523991092
1976,279998.5958326606
1977,329248.1250408632
1978,291793.0357445424
1979,312301.6407994625
1980,206245.1806769167
1981,333006.9113152541
1982,245849.76470875205
1983,210328.88588898652
1984,168574.86137769613
1985,206117.29003152438
1986,192919.3489207163
1987,180473.43932108514
1988,166936.1943333332
1989,192760.202344797
1990,195923.19842621373
1991,239335.59980099884
1992,194847.86124083004
1993,183793.12391283485
1994,236952.09881969652
1995,190761.4208833649
1996,242067.62315480487
1997,295782.9251331609
1998,298116.7558976594
1999,239109.64937471852
2000,256418.2309361057
2001,214538.49997854343
2002,238722.10934248142
2003,238994.52720947453
2004,310030.5096683207
2005,260920.36386043063
2006,242453.69147103617
2007,239301.2364981606
2008,241485.03314956554
2009,189211.56021326547
2010,225349.43901091666
2011,117253.00268466679
2012,202273.33613820293
2013,181372.210351226
2014,186364.3947664227
2015,237954.44665609725
2016,191582.55962372434
2017,210979.30799918005
2018,103620.54027149786
2019,134115.3258705479
2020,109445.88993789219
2021,116689.45356435042
2022,181212.63791744632
2023,119053.68709838376
2024,202585.33323059982
2025,303405.4856912288
2026,158656.03236001384
2027,154893.96448815893
2028,147220.6541332437
2029,136280.3214614946
2030,262694.4283645361
2031,280431.88946008595
2032,284076.43507661385
2033,251327.97705838186
2034,156382.69103644477
2035,245016.2747678469
2036,187792.9534979435
2037,195107.95538383152
2038,284163.1037724454
2039,268539.5236106558
2040,331929.1446611939
2041,282053.4719549892
2042,201144.68306411055
2043,185664.99134725623
2044,181407.6096138416
2045,199658.6140256607
2046,117541.01874740772
2047,148122.12511772363
2048,125653.98923685901
2049,126324.50328156874
2050,225513.60782558186
2051,125101.91275839231
2052,130330.84365488515
2053,144983.46660848925
2054,94801.1513336697
2055,139383.7904576256
2056,132440.9823641501
2057,126213.82776713473
2058,197216.7524546674
2059,133127.43745062037
2060,166950.22702314192
2061,178910.86586265892
2062,139999.9864212872
2063,126768.89883082952
2064,141152.0999129078
2065,131628.61067017377
2066,155922.99515746167
2067,103146.68758042803
2068,118990.62965578884
2069,97069.72224375249
2070,113560.29838756767
2071,105864.56223290559
2072,112378.69219554347
2073,178200.17589132112
2074,215176.08350354573
2075,154054.8143029606
2076,123631.10264933942
2077,143891.12785321224
2078,122594.2049927481
2079,152782.78532260488
2080,126048.1764115266
2081,140456.10126655776
2082,109162.88198454704
2083,127825.64939899762
2084,115738.48979758273
2085,111907.60837237841
2086,164104.84057505408
2087,117773.1923091262
2088,107864.25509286807
2089,95405.1329048888
2090,135297.17599566936
2091,103338.17358607585
2092,96271.55016455002
2093,108817.19550126647
2094,135543.00556108044
2095,150752.6418950157
2096,105967.41373227915
2097,112898.54222729044
2098,125564.63334534374
2099,66829.65047053318
2100,63783.68712623632
2101,102936.1320641371
2102,148794.13332438053
2103,118408.31243220481
2104,112171.85488062375
2105,124921.67641211548
2106,67491.68348427131
2107,152651.48191900004
2108,120246.9889474423
2109,98520.88506702724
2110,133375.46770164167
2111,170455.54148343412
2112,108680.63795024833
2113,115303.04972453287
2114,143437.2012542644
2115,150180.35731736614
2116,113362.26614006597
2117,154798.64879979793
2118,124097.10632491065
2119,119352.18243890323
2120,123043.14059937425
2121,93866.13188277771
2122,106088.83541949542
2123,113938.61817375374
2124,144770.1691883054
2125,106815.3503170507
2126,128011.06989004643
2127,2.384957747063825e+32
2128,121099.32128088485
2129,125837.5333851057
2130,157843.2402173911
2131,125834.93333786094
2132,106237.71487907982
2133,145114.94474834236
2134,137565.35878812728
2135,142486.45792368572
2136,81210.07698395467
2137,115475.79659199536
2138,158017.43599855847
2139,162196.67852185908
2140,149136.8528245891
2141,173631.41264629207
2142,129153.81475072862
2143,120541.13225490018
2144,147787.84282930687
2145,149820.87807459224
2146,177353.41945372557
2147,136382.88505007862
2148,129555.5034742049
2149,135661.2565663202
2150,228574.2835050897
2151,127733.6827503979
2152,150384.05027620847
2153,156648.73297450293
2154,119688.16730980513
2155,153490.55832036075
2156,229642.1408409336
2157,247508.48901820902
2158,228643.5438026321
2159,212756.75133924562
2160,256140.74281867358
2161,227208.3455984204
2162,447987.2341432725
2163,401959.51724890585
2164,253366.83235467813
2165,150661.90843722242
2166,153746.63383005268
2167,223620.605583316
2168,211142.894340371
2169,223758.79931098045
2170,242981.9418962538
2171,148831.65612993785
2172,143194.3377688874
2173,158263.86354529532
2174,213337.68483664142
2175,360049.2098272906
2176,306890.43185084016
2177,227453.70447152134
2178,236950.90516484983
2179,160434.65688916578
2180,201380.00983797485
2181,186783.58473833845
2182,211583.59948062515
2183,199356.7158866348
2184,129391.4961626272
2185,133412.79982055066
2186,166951.75866873612
2187,149768.75887295496
2188,161686.1304363669
2189,175267.75781922927
2190,83032.09047013715
2191,85221.0347594665
2192,96706.54213148986
2193,128123.35903305093
2194,121100.25702579014
2195,111833.96192898096
2196,96308.18752487242
2197,102833.91810500182
2198,167317.88806204294
2199,171727.08316346537
2200,175800.77045919964
2201,165851.4245486252
2202,203130.6547015461
2203,134219.27751701127
2204,134102.00442881897
2205,113861.75587123387
2206,160878.02000821198
2207,210203.065020324
2208,258879.62633456712
2209,187140.8137670275
2210,107555.91225362016
2211,143900.28694353745
2212,128747.49613029712
2213,114156.92432887242
2214,127887.2931126264
2215,120239.0387855659
2216,130284.67827414733
2217,66484.22015972233
2218,72365.30950573084
2219,54166.48497642747
2220,71032.30215574175
2221,264142.4776731394
2222,220498.14925823876
2223,253467.95530445382
2224,199838.0576968486
2225,145495.16055104355
2226,140862.29993372946
2227,178821.4192286842
2228,286704.66143436433
2229,332049.27508812194
2230,177557.29123328236
2231,253936.42744545007
2232,156173.93782956392
2233,190898.268506206
2234,276527.73780348443
2235,190489.94225042398
2236,285007.0234292525
2237,338559.5490268661
2238,230850.62526522504
2239,111063.02977927495
2240,158718.6108824953
2241,130333.31254099551
2242,118773.27724497291
2243,103909.04911997588
2244,94571.76057558409
2245,87353.23917901711
2246,156190.21326195393
2247,114866.32848703397
2248,131983.29885174194
2249,130532.37152474448
2250,149596.35411859883
2251,162455.9694995023
2252,164463.7043639537
2253,165540.273065462
2254,172054.60059971322
2255,184826.47797137743
2256,189467.30833851473
2257,155553.4541304295
2258,159223.72393465397
2259,146806.75522382322
2260,152252.6497600403
2261,192054.1541591595
2262,209405.09026905688
2263,326397.4652381962
2264,627378.9483735365
2265,165841.4355089004
2266,293194.40563425556
2267,345611.2168978907
2268,456327.1943594575
2269,153747.58517131582
2270,219392.4424230597
2271,231189.25862581903
2272,224107.3304786383
2273,187303.77919677552
2274,172909.40505674612
2275,157748.91342804406
2276,192905.68980353972
2277,175316.3660901481
2278,138134.89982206628
2279,123977.00046866924
2280,125097.7778495557
2281,143184.7769214061
2282,196738.66261825056
2283,118638.55691481821
2284,108446.57154630395
2285,141450.1610613108
2286,126647.74930599876
2287,365646.4705973848
2288,253428.89578344964
2289,381990.0250471452
2290,409959.33183207124
2291,306798.3839028271
2292,494330.9051833517
2293,414806.1036583589
2294,328084.6006311694
2295,538558.9934351306
2296,279286.16793584917
2297,327446.5631140897
2298,317003.79388766456
2299,273348.4329697873
2300,315725.4315654032
2301,325328.9136960609
2302,237233.18293137045
2303,227719.32200540966
2304,285703.4706358976
2305,192404.6792019697
2306,184241.4912899445
2307,176133.40312162915
2308,196315.70437603083
2309,284476.0731892905
2310,229705.4843140029
2311,181717.4811279475
2312,172561.05633964497
2313,172432.60917327917
2314,214492.23686818
2315,176173.7011590611
2316,179953.9232286014
2317,187215.1858291635
2318,179504.75041142042
2319,203923.0991972079
2320,184857.64810562052
2321,222413.6565504638
2322,180473.43932108514
2323,221529.22548285362
2324,215022.46404122602
2325,211512.19896690466
2326,210294.58802816167
2327,193422.29223757668
2328,214792.29874125685
2329,173581.216130784
2330,159397.80102906047
2331,307582.695604452
2332,317333.2113395355
2333,295048.63020243513
2334,225443.4355059705
2335,263985.36915586557
2336,280756.1260395693
2337,210015.18861889857
2338,295715.2193456557
2339,238539.89270086057
2340,448477.9700504086
2341,249191.11344502657
2342,250095.1057002543
2343,214594.45515848862
2344,217408.58055033963
2345,256023.4654043522
2346,240642.20958233194
2347,210014.45759887746
2348,286935.5809962346
2349,155919.6666389335
2350,327395.74442209967
2351,255591.58269515392
2352,242693.3236934694
2353,197981.31151141485
2354,144842.1931938201
2355,155522.77174617603
2356,135694.73839455176
2357,187219.7141828171
2358,194702.434030559
2359,157560.41698902534
2360,111393.10187386375
2361,169423.93074100188
2362,270780.1456338729
2363,123457.20818748075
2364,159012.80088722493
2365,224256.23996497333
2366,205996.33585259094
2367,208969.5202769829
2368,201243.8067397343
2369,246426.73814059512
2370,136603.83777366375
2371,132324.9467097102
2372,164664.33608292154
2373,270769.63487605995
2374,299140.0782498997
2375,274201.41478800424
2376,284145.7334372999
2377,288386.0543583172
2378,168282.7496024646
2379,181064.18320011545
2380,160551.18386223077
2381,207955.4339603785
2382,208715.5440600408
2383,185900.38752419382
2384,227384.25212271878
2385,173769.4062885803
2386,163786.68057856613
2387,132231.27011662268
2388,98598.05611094511
2389,116434.8929990714
2390,139448.7419056561
2391,149377.41707507786
2392,117936.89786939135
2393,183067.15650052257
2394,152069.0763736842
2395,182669.08037073375
2396,147770.1026886632
2397,257683.56706240238
2398,145587.30977737386
2399,73625.1723638824
2400,70549.59920815911
2401,111423.95780754751
2402,144452.07124587905
2403,112475.77794713386
2404,149429.76936097257
2405,164127.6011226233
2406,166837.26571390178
2407,126217.88473932342
2408,138272.94870903637
2409,121003.3664401765
2410,153413.46928436097
2411,126719.32206603728
2412,148435.21234008882
2413,128619.33717613966
2414,154263.70477498596
2415,109127.89399195067
2416,146517.15401408132
2417,147926.48596531674
2418,121521.32000132588
2419,109326.82077494678
2420,128346.26066077618
2421,122266.04817266123
2422,130282.68870351682
2423,110844.55817503559
2424,128984.98085466791
2425,198212.06169217173
2426,129279.47159389938
2427,140549.54265234212
2428,179741.97568896308
2429,124685.25501247952
2430,158062.2148622983
2431,122807.56047769227
2432,134286.79116375325
2433,141498.26011277345
2434,145860.98889422297
2435,134999.15791824693
2436,121178.95960399226
2437,107149.92760440691
2438,128370.47228572538
2439,123875.79958098558
2440,133829.6856265544
2441,109505.59532401538
2442,94118.0527672827
2443,116034.41720044229
2444,144210.41192267212
2445,86651.74906618966
2446,118985.974715778
2447,239186.4426427401
2448,158116.02846718632
2449,101349.31205000813
2450,150034.20812214364
2451,146207.73218897622
2452,178487.39216476624
2453,97109.05076092776
2454,116478.73845908344
2455,119954.02944839283
2456,130841.17747084393
2457,109840.3246954474
2458,145358.2803131689
2459,109521.99107868577
2460,134811.851948986
2461,113781.63262070902
2462,107111.8463444402
2463,116340.71601004936
2464,148392.07883990963
2465,140692.02834712376
2466,111472.15539160362
2467,174524.93055093678
2468,99602.0685835184
2469,102327.72136359064
2470,156824.88887782465
2471,224866.7327607408
2472,188232.23419299064
2473,100208.91737706118
2474,97180.66779717016
2475,222248.7382843703
2476,107730.38549619177
2477,135813.09969580427
2478,133063.14096957448
2479,110201.96354507453
2480,136535.21128480617
2481,130080.98549058447
2482,139604.20127947896
2483,124770.40438372282
2484,114956.23061361308
2485,120791.36138701008
2486,133746.40857104617
2487,132170.035565497
2488,188968.51868850813
2489,155487.90936756323
2490,132615.19564663226
2491,90793.68389839512
2492,176576.27788384393
2493,150957.58765528488
2494,137832.475725517
2495,107407.95167913557
2496,178101.993527062
2497,156594.65903977834
2498,111567.27903021479
2499,95559.88034392335
2500,109900.71707909563
2501,117724.52113231197
2502,136755.80394508
2503,89041.94704450229
2504,172667.39966439785
2505,216189.78627739978
2506,249072.47350055838
2507,280143.523874571
2508,248015.50821129268
2509,204348.37928474304
2510,222292.07331304246
2511,184862.45696112874
2512,214523.02936147185
2513,221736.57675677017
2514,262811.08442871214
2515,151177.51310995978
2516,200593.9742525684
2517,140666.77279687717
2518,178462.71870694318
2519,224048.74044770247
2520,239583.4236608109
2521,209689.96120694184
2522,240433.96243466352
2523,139305.1109470209
2524,125824.13542986872
2525,140357.81491384743
2526,139654.23351557404
2527,139106.57725840216
2528,130845.13982083349
2529,122954.71102695269
2530,110499.84192479815
2531,254288.35537441063
2532,231627.769512523
2533,209977.68957300522
2534,239835.40160968134
2535,317157.07079438056
2536,251927.81236474367
2537,309896.3318529086
2538,227115.9884325018
2539,214874.35533541883
2540,183089.75965210525
2541,211302.27115056576
2542,165265.667836779
2543,129223.92297351603
2544,111231.52219918164
2545,132482.29963258657
2546,135083.24408491902
2547,122797.10631139531
2548,142716.37089210236
2549,169200.11169896822
2550,868504.1979518918
2551,150379.1892055881
2552,104483.19490348114
2553,80881.13720255432
2554,105792.81196372872
2555,144861.68560935554
2556,97317.9804680826
2557,113332.3280847086
2558,124903.80503387187
2559,115537.66780316092
2560,146964.42141798302
2561,145031.53997410872
2562,142334.1030589159
2563,137861.3995936191
2564,179395.4506971087
2565,158515.81388838592
2566,97665.86957343167
2567,119754.04846707534
2568,200309.03406417533
2569,196098.9044464666
2570,105815.34280323153
2571,130847.9053493157
2572,177483.4340661665
2573,212230.4865198787
2574,282480.188788728
2575,148252.3969566037
2576,111612.52985425339
2577,2.4277590751203263e+30
2578,93709.59039771736
2579,56179.80665024264
2580,74992.01967019282
2581,78877.45285692647
2582,85917.00257387955
2583,302210.8222434365
2584,193861.01224152575
2585,164176.7465754503
2586,293490.5659108821
2587,209632.18091947
2588,167027.9584556098
2589,160325.50689856368
2590,180997.0333362595
2591,203813.8366264295
2592,212445.95789622387
2593,16286236.29305467
2594,184068.72231900878
2595,202551.54216723444
2596,288510.3407103139
2597,157643.31440197452
2598,267725.30063386075
2599,362287.8134667172
2600,112451.92845229855
2601,169283.2323339255
2602,80149.8954689591
2603,86795.82976692189
2604,80578.2433103617
2605,79474.67459339894
2606,149633.01432331195
2607,204987.08117726925
2608,221523.74480135718
2609,174254.17261898267
2610,124546.25273779854
2611,128377.91358090697
2612,172698.6328684276
2613,161010.34505713647
2614,148254.6366185872
2615,155082.97589898657
2616,174254.62509475523
2617,159933.03014702036
2618,240226.8248875193
2619,180689.798316585
2620,174858.66952068696
2621,169608.1378573335
2622,167800.09725293666
2623,240073.44672205308
2624,238684.21339151604
2625,252824.79806947854
2626,166504.57061485937
2627,166991.62587527512
2628,440218.2267001782
2629,431178.99173741584
2630,358244.98586809955
2631,476452.1496966142
2632,362661.5037614925
2633,310647.17906759406
2634,405188.85619591136
2635,176988.9227705786
2636,190126.4091867323
2637,198244.42370611045
2638,279685.37224735634
2639,165997.27697653696
2640,161615.2025399087
2641,102620.10945229298
2642,195014.44349555872
2643,115018.97766770812
2644,107437.64417651622
2645,117579.18421902596
2646,108455.45025192417
2647,110288.00762222626
2648,148202.42860021515
2649,134242.8757942107
2650,129281.46032109116
2651,120954.93488613068
2652,426557.8286162071
2653,254716.5823760214
2654,221689.2313091916
2655,388032.4220353788
2656,353298.0154482975
2657,378345.69418704597
2658,289802.45763194526
2659,292932.61233201047
2660,340112.2004590778
2661,362667.0973684678
2662,358527.25337467046
2663,320569.6328174038
2664,253294.53364403293
2665,323254.3140254047
2666,275131.3678700971
2667,184820.79666060337
2668,214251.15483361646
2669,173195.496586502
2670,259812.65093771706
2671,209127.1499402741
2672,185483.2355120507
2673,182727.0690343733
2674,187553.22682316048
2675,170987.00220643316
2676,192747.23469102496
2677,180897.81716624697
2678,215860.67106652437
2679,276007.5423880068
2680,270554.18751509
2681,330409.11498381215
2682,255129.85759085193
2683,335094.4015681285
2684,255485.89213537597
2685,259285.29889637174
2686,299934.1516509673
2687,376487.8847878906
2688,256088.22540180324
2689,238875.885251327
2690,439490.77453669196
2691,181355.32909337294
2692,136482.11036143877
2693,215563.2933111207
2694,136916.4316672641
2695,212493.61188022676
2696,206114.74215463325
2697,172727.74505521305
2698,209236.50540411717
2699,168592.4951972031
2700,153512.17530402343
2701,156379.11752265212
2702,96506.53250905541
2703,125361.02177008241
2704,130204.62108472486
2705,127695.19757555409
2706,102872.10633909858
2707,109029.49415111984
2708,158760.18318922273
2709,122651.98374224656
2710,132346.30400951914
2711,207037.06063208458
2712,280744.2105755536
2713,176303.6352388476
2714,160273.4656280129
2715,140456.9344587732
2716,182372.5763513806
2717,205435.9011704044
2718,206603.28073475146
2719,163686.4611899551
2720,203296.01758777857
2721,139810.4782301628
2722,155561.01885722458
2723,168916.22692205227
2724,139486.9026699657
2725,140581.55185898114
2726,137110.38878365688
2727,169542.69457950367
2728,174268.51191337217
2729,150678.95224530526
2730,139411.39699396072
2731,154981.1316724474
2732,119183.27731804602
2733,138815.5423038684
2734,138126.03742626213
